Company,Market,Symbol
"Telephone and Data Systems, Inc. Common Shares",Nyse,TDS
"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock",Nyse,TDS$U
"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock",Nyse,TDS$V
Tidewater Inc. Common Stock,Nyse,TDW
Teledyne Technologies Incorporated Common Stock,Nyse,TDY
T1 Energy Inc. Common Stock,Nyse,TE
"T1 Energy Inc. Warrants, each whole warrant exercisable to purchase one Common Stock at an exercise price of $11.50 per share",Nyse,TE.W
Teck Resources Ltd Ordinary Shares,Nyse,TECK
"Templeton Emerging Markets Income Fund, Inc. Common Stock",Nyse,TEI
TE Connectivity plc Ordinary Shares,Nyse,TEL
Tsakos Energy Navigation Ltd Common Shares,Nyse,TEN
Tsakos Energy Navigation Ltd Series E Fixed,Nyse,TEN$E
Tsakos Energy Navigation Ltd Series F Fixed,Nyse,TEN$F
Telecom Argentina SA,Nyse,TEO
Teva Pharmaceutical Industries Limited American Depositary Shares,Nyse,TEVA
Terex Corporation Common Stock,Nyse,TEX
Truist Financial Corporation Common Stock,Nyse,TFC
Truist Financial Corporation Depositary Shares,Nyse,TFC$I
"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non",Nyse,TFC$O
"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non",Nyse,TFC$R
TFI International Inc. Common Shares,Nyse,TFII
"Triumph Financial, Inc. Common Stock",Nyse,TFIN
"Triumph Financial, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed",Nyse,TFIN$
Triple Flag Precious Metals Corp. Common Shares,Nyse,TFPM
"Terra Income Fund 6, LLC 7.00% Notes due 2026",Nyse,TFSA
Teleflex Incorporated Common Stock,Nyse,TFX
Tredegar Corporation Common Stock,Nyse,TG
The Generation Essentials Group Class A Ordinary Shares,Nyse,TGE
Tecnoglass Inc. Ordinary Shares,Nyse,TGLS
TEGNA Inc,Nyse,TGNA
Transportadora de Gas del Sur SA TGS Common Stock,Nyse,TGS
Target Corporation Common Stock,Nyse,TGT
Tenet Healthcare Corporation Common Stock,Nyse,THC
Hanover Insurance Group Inc,Nyse,THG
THOR Index Rotation ETF,Nyse,THIR
THOR Equal Weight Low Volatility ETF,Nyse,THLV
"Thor Industries, Inc. Common Stock",Nyse,THO
abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,Nyse,THQ
"Thermon Group Holdings, Inc. Common Stock",Nyse,THR
abrdn World Healthcare Fund Shares of Beneficial Interest,Nyse,THW
"TIC Solutions, Inc. Common Stock",Nyse,TIC
TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,Nyse,TIMB
"Team, Inc. Common Stock",Nyse,TISI
"TJX Companies, Inc. (The) Common Stock",Nyse,TJX
Teekay Corporation Ltd. Common Stock,Nyse,TK
Turkcell Iletisim Hizmetleri AS Common Stock,Nyse,TKC
"TKO Group Holdings, Inc. Class A Common Stock",Nyse,TKO
Timken Company (The) Common Stock,Nyse,TKR
"PT Telekomunikasi Indonesia, Tbk",Nyse,TLK
"Tilly's, Inc. Common Stock",Nyse,TLYS
Toyota Motor Corporation Common Stock,Nyse,TM
"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Nyse,TME
Taylor Morrison Home Corporation Common Stock,Nyse,TMHC
Thermo Fisher Scientific Inc Common Stock,Nyse,TMO
Tennant Company Common Stock,Nyse,TNC
"TriNet Group, Inc. Common Stock",Nyse,TNET
Tortoise Energy Fund,Nyse,TNGY
Teekay Tankers Ltd.,Nyse,TNK
Travel   Leisure Co. Common  Stock,Nyse,TNL
"Toll Brothers, Inc. Common Stock",Nyse,TOL
"Toast, Inc. Class A Common Stock",Nyse,TOST
"Turning Point Brands, Inc. Common Stock",Nyse,TPB
Tutor Perini Corporation Common Stock,Nyse,TPC
"Tri Pointe Homes, Inc. Common Stock",Nyse,TPH
Texas Pacific Land Corporation Common Stock,Nyse,TPL
"Tapestry, Inc. Common Stock",Nyse,TPR
"Terra Property Trust, Inc. 6.00% Notes due 2026",Nyse,TPTA
TriplePoint Venture Growth BDC Corp. Common Stock,Nyse,TPVG
Tortoise North American Pipeline Fund,Nyse,TPYP
Tortoise Electrification Infrastructure ETF,Nyse,TPZ
"Tootsie Roll Industries, Inc. Common Stock",Nyse,TR
"APEX Tech Acquisition Inc. Units, each consisting of one Class A ordinary share and one right to receive one sixth (1/6) of a Class A ordinary share",Nyse,TRAD.U
"ReposiTrak, Inc. Common Stock",Nyse,TRAK
Tejon Ranch Co Common Stock,Nyse,TRC
"Trex Company, Inc. Common Stock",Nyse,TREX
"Targa Resources, Inc. Common Stock",Nyse,TRGP
"Trinity Industries, Inc. Common Stock",Nyse,TRN
Terreno Realty Corporation Common Stock,Nyse,TRNO
Tronox Holdings plc Ordinary Shares (UK),Nyse,TROX
TC Energy Corporation Common Stock,Nyse,TRP
Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,Nyse,TRTN$A
Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$B
Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$C
Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$D
Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$E
Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$F
Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,Nyse,TRTN$G
"TPG RE Finance Trust, Inc. Common Stock",Nyse,TRTX
"TPG RE Finance Trust, Inc. 6.25% Series C Cumulative Redeemable Preferred Stock, $0.001 par value per share",Nyse,TRTX$C
TransUnion Common Stock,Nyse,TRU
"The Travelers Companies, Inc. Common Stock",Nyse,TRV
Tenaris S.A. American Depositary Shares,Nyse,TS
"TCW Strategic Income Fund, Inc. Common Stock",Nyse,TSI
"TCW Strategic Income Fund, Inc. Rights (expiring March 18, 2026) Rights",Nyse,TSI.R
"Sixth Street Specialty Lending, Inc. Common Stock",Nyse,TSLX
Taiwan Semiconductor Manufacturing Company Ltd.,Nyse,TSM
"Tyson Foods, Inc. Common Stock",Nyse,TSN
"Townsquare Media, Inc. Class A Common Stock",Nyse,TSQ
Trane Technologies plc,Nyse,TT
Titan America SA Common Shares,Nyse,TTAM
Toro Company (The) Common Stock,Nyse,TTC
TotalEnergies SE Ordinary Shares,Nyse,TTE
"Tetra Technologies, Inc. Common Stock",Nyse,TTI
Telus Corporation Ordinary Shares,Nyse,TU
"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",Nyse,TUYA
Grupo Televisa S.A.B. Common Stock,Nyse,TV
Tennessee Valley Authority Common Stock,Nyse,TVC
Tennessee Valley Authority,Nyse,TVE
"Titan International, Inc. (DE) Common Stock",Nyse,TWI
Twilio Inc. Class A Common Stock,Nyse,TWLO
"Taiwan Fund, Inc. (The) Common Stock",Nyse,TWN
Two Harbors Investment Corp,Nyse,TWO
Two Harbors Investments Corp 8.125% Series A Fixed,Nyse,TWO$A
Two Harbors Investments Corp 7.625% Series B Fixed,Nyse,TWO$B
Two Harbors Investments Corp 7.25% Series C Fixed,Nyse,TWO$C
Two Harbors Investments Corp 9.375% Senior Notes due 2030,Nyse,TWOD
"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",Nyse,TX
"TXNM Energy, Inc. Common Stock",Nyse,TXNM
"TXO Partners, L.P. Common Units Representing Limited Partner Interests",Nyse,TXO
Textron Inc. Common Stock,Nyse,TXT
Tri Continental Corporation Common Stock,Nyse,TY
Tri Continental Corporation Preferred Stock,Nyse,TY$
Tortoise Energy Infrastructure Corporation Common Stock,Nyse,TYG
"Tyler Technologies, Inc. Common Stock",Nyse,TYL
Unity Software Inc. Common Stock,Nyse,U
"Under Armour, Inc. Class C Common Stock",Nyse,UA
"Under Armour, Inc. Class A Common Stock",Nyse,UAA
"CVR Partners, LP Common Units representing Limited Partner Interests",Nyse,UAN
"Uber Technologies, Inc. Common Stock",Nyse,UBER
UBS Group AG Registered Ordinary Shares,Nyse,UBS
"United Community Banks, Inc. Common Stock",Nyse,UCB
"UDR, Inc. Common Stock",Nyse,UDR
Urban Edge Properties Common Shares of Beneficial Interest,Nyse,UE
"Unifi, Inc. New Common Stock",Nyse,UFI
UGI Corporation Common Stock,Nyse,UGI
Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Nyse,UGP
U,Nyse,UHAL
U,Nyse,UHAL.B
"Universal Health Services, Inc. Common Stock",Nyse,UHS
Universal Health Realty Income Trust Common Stock,Nyse,UHT
Ubiquiti Inc. Common Stock,Nyse,UI
Unisys Corporation New Common Stock,Nyse,UIS
Unilever PLC American Depositary Shares (each representing One Ordinary Share),Nyse,UL
UL Solutions Inc. Class A Common Stock,Nyse,ULS
United Microelectronics Corporation (NEW) Common Stock,Nyse,UMC
"UMH Properties, Inc. Common Stock",Nyse,UMH
"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share",Nyse,UMH$D
Unifirst Corporation Common Stock,Nyse,UNF
"United Natural Foods, Inc. Common Stock",Nyse,UNFI
UnitedHealth Group Incorporated Common Stock (DE),Nyse,UNH
Unum Group Common Stock,Nyse,UNM
Unum Group 6.250% Junior Subordinated Notes due 2058,Nyse,UNMA
Union Pacific Corporation Common Stock,Nyse,UNP
Wheels Up Experience Inc. Class A Common Stock,Nyse,UP
"United Parcel Service, Inc. Common Stock",Nyse,UPS
"United Rentals, Inc. Common Stock",Nyse,URI
Liberty All,Nyse,USA
"USA Compression Partners, LP Common Units Representing Limited Partner Interests",Nyse,USAC
U.S. Bancorp Common Stock,Nyse,USB
"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non",Nyse,USB$A
U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,Nyse,USB$H
"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non",Nyse,USB$P
"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non",Nyse,USB$Q
"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non",Nyse,USB$R
"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non",Nyse,USB$S
US Foods Holding Corp. Common Stock,Nyse,USFD
"USANA Health Sciences, Inc. Common Stock",Nyse,USNA
"U.S. Physical Therapy, Inc. Common Stock",Nyse,USPH
"Cohen & Steers Infrastructure Fund, Inc Common Stock",Nyse,UTF
Universal Technical Institute Inc Common Stock,Nyse,UTI
UNITIL Corporation Common Stock,Nyse,UTL
Utz Brands Inc Class A Common Stock ,Nyse,UTZ
UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Nyse,UVE
Universal Corporation Common Stock,Nyse,UVV
UWM Holdings Corporation Class A Common Stock,Nyse,UWMC
"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",Nyse,UZD
"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Nyse,UZE
"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Nyse,UZF
Visa Inc.,Nyse,V
Marriott Vacations Worldwide Corporation Common Stock,Nyse,VAC
Viking Acquisition Corp. I Class A Ordinary Shares,Nyse,VACI
"Viking Acquisition Corp. I Units, each consisting of one Class A ordinary share and one",Nyse,VACI.U
Viking Acquisition Corp. I Warrants to purchase one Class A Ordinary Share,Nyse,VACI.W
Valaris Limited Common Shares,Nyse,VAL
Valaris Limited Warrants,Nyse,VAL.W
VALE S.A.  American Depositary Shares Each Representing one common share,Nyse,VALE
INNOVATE Corp. Common Stock,Nyse,VATE
Invesco Bond Fund Common Stock,Nyse,VBF
Invesco California Value Municipal Income Trust Common Stock,Nyse,VCV
Veeva Systems Inc. Class A Common Stock,Nyse,VEEV
"Velocity Financial, Inc. Common Stock",Nyse,VEL
Vermilion Energy Inc. Common (Canada),Nyse,VET
V.F. Corporation Common Stock,Nyse,VFC
"Venture Global, Inc. Class A common stock",Nyse,VG
Virtus Global Multi,Nyse,VGI
Invesco Trust for Investment Grade Municipals Common Stock (DE),Nyse,VGM
"Valhi, Inc. Common Stock",Nyse,VHI
"Via Transportation, Inc. Class A Common Stock",Nyse,VIA
VICI Properties Inc. Common Stock,Nyse,VICI
Viking Holdings Ltd Ordinary Shares,Nyse,VIK
"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Nyse,VIPS
"Virtu Financial, Inc. Class A Common Stock",Nyse,VIRT
"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",Nyse,VIST
Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Nyse,VIV
Invesco Municipal Trust Common Stock,Nyse,VKQ
Valens Semiconductor Ltd. Ordinary Shares,Nyse,VLN
"Valens Semiconductor Ltd. Warrants, each warrant to purchase one",Nyse,VLN.W
Valero Energy Corporation Common Stock,Nyse,VLO
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",Nyse,VLRS
Invesco High Income Trust II,Nyse,VLT
Veralto Corp Common Stock ,Nyse,VLTO
Vulcan Materials Company (Holding Company) Common Stock,Nyse,VMC
"Valmont Industries, Inc. Common Stock",Nyse,VMI
Invesco Municipal Opportunity Trust Common Stock,Nyse,VMO
Vornado Realty Trust Common Stock,Nyse,VNO
Vornado Realty Trust Pfd Ser L %,Nyse,VNO$L
"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",Nyse,VNO$M
"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",Nyse,VNO$N
"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",Nyse,VNO$O
Vontier Corporation Common Stock ,Nyse,VNT
VOC Energy Trust Units of Beneficial Interest,Nyse,VOC
"Voya Financial, Inc. Common Stock",Nyse,VOYA
"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed",Nyse,VOYA$B
"Voyager Technologies, Inc. Class A Common Stock",Nyse,VOYG
"Vishay Precision Group, Inc. Common Stock",Nyse,VPG
Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),Nyse,VPV
"Veris Residential, Inc. Common Stock",Nyse,VRE
"Vertiv Holdings, LLC Class A Common Stock",Nyse,VRT
"Virtus Investment Partners, Inc. Common Stock",Nyse,VRTS
Victorias Secret & Co. Common Stock ,Nyse,VSCO
"Vishay Intertechnology, Inc. Common Stock",Nyse,VSH
Vistra Corp. Common Stock,Nyse,VST
Vestis Corporation Common Stock,Nyse,VSTS
VTEX Class A Common Shares,Nyse,VTEX
"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",Nyse,VTMX
Invesco Trust for Investment Grade New York Municipals Common Stock,Nyse,VTN
"Bristow Group, Inc. Common Stock",Nyse,VTOL
"Ventas, Inc. Common Stock",Nyse,VTR
"Vitesse Energy, Inc. Common Stock",Nyse,VTS
Invesco Senior Income Trust Common Stock (DE),Nyse,VVR
Valvoline Inc. Common Stock,Nyse,VVV
"V2X, Inc. Common Stock",Nyse,VVX
NCR Voyix Corporation Common Stock,Nyse,VYX
Verizon Communications Inc. Common Stock,Nyse,VZ
Wayfair Inc. Class A Common Stock,Nyse,W
Westinghouse Air Brake Technologies Corporation Common Stock,Nyse,WAB
Pabrai Wagons ETF,Nyse,WAGN
Western Alliance Bancorporation Common Stock (DE),Nyse,WAL
"Western Alliance Bancorporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 4.250% Fixed",Nyse,WAL$A
Waters Corporation Common Stock,Nyse,WAT
WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Nyse,WBI
WBI Power Factor High Dividend ETF,Nyse,WBIY
Webster Financial Corporation Common Stock,Nyse,WBS
"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non",Nyse,WBS$F
"Webster Financial Corporation Depositary Shares, each representing a 1/40th interest in a share of 6.50% Series G non",Nyse,WBS$G
Wallbox N.V. Class A Ordinary Shares,Nyse,WBX
"WESCO International, Inc. Common Stock",Nyse,WCC
"Waste Connections, Inc. Common Shares",Nyse,WCN
"Walker & Dunlop, Inc Common Stock",Nyse,WD
Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),Nyse,WDH
Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Nyse,WDI
"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Nyse,WDS
Western Asset Bond Fund Share of Beneficial Interest,Nyse,WEA
"Weave Communications, Inc. Common Stock",Nyse,WEAV
"WEC Energy Group, Inc. Common Stock",Nyse,WEC
Welltower Inc. Common Stock,Nyse,WELL
"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",Nyse,WES
WEX Inc. common stock,Nyse,WEX
Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Nyse,WF
Wells Fargo & Company Common Stock,Nyse,WFC
"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",Nyse,WFC$A
"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",Nyse,WFC$C
"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in  a share of Non",Nyse,WFC$D
Wells Fargo & Company 7.50% Non,Nyse,WFC$L
"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",Nyse,WFC$Y
"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",Nyse,WFC$Z
West Fraser Timber Co. Ltd Common stock,Nyse,WFG
"Winnebago Industries, Inc. Common Stock",Nyse,WGO
"Wyndham Hotels & Resorts, Inc. Common Stock ",Nyse,WH
"Cactus, Inc. Class A Common Stock",Nyse,WHD
Westwood Holdings Group Inc Common Stock,Nyse,WHG
Whirlpool Corporation Common Stock,Nyse,WHR
"Whirlpool Corporation Depositary Shares, each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock",Nyse,WHR$A
Western Asset Inflation,Nyse,WIA
Harbor Long,Nyse,WINN
Wipro Limited Common Stock,Nyse,WIT
Western Asset Inflation,Nyse,WIW
Workiva Inc. Class A Common Stock,Nyse,WK
World Kinect Corporation Common Stock,Nyse,WKC
Westlake Corporation Common Stock,Nyse,WLK
Westlake Chemical Partners LP Common Units representing limited partner interests,Nyse,WLKP
WealthTrust DBS Long Term Growth ETF,Nyse,WLTG
"John Wiley & Sons, Inc. Common Stock",Nyse,WLY
"John Wiley & Sons, Inc. Common Stock",Nyse,WLYB
"Waste Management, Inc. Common Stock",Nyse,WM
"Williams Companies, Inc. (The) Common Stock",Nyse,WMB
"Weis Markets, Inc. Common Stock",Nyse,WMK
"Advanced Drainage Systems, Inc. Common Stock",Nyse,WMS
Wabash National Corporation Common Stock,Nyse,WNC
"Wolfspeed, Inc. Common Stock New",Nyse,WOLF
"Worthington Enterprises, Inc. Common Shares",Nyse,WOR
White Pearl Acquisition Corp. Class A Ordinary Shares,Nyse,WPAC
"White Pearl Acquisition Corp. Rights, each right entitles the holder to receive one",Nyse,WPAC.R
"White Pearl Acquisition Corp. Units, each consisting of one Class A ordinary share and one right to receive one",Nyse,WPAC.U
W. P. Carey Inc. REIT,Nyse,WPC
Wheaton Precious Metals Corp Common Shares (Canada),Nyse,WPM
WPP plc American Depositary Shares,Nyse,WPP
W.R. Berkley Corporation Common Stock,Nyse,WRB
W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,Nyse,WRB$E
W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,Nyse,WRB$F
W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,Nyse,WRB$G
W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,Nyse,WRB$H
Warby Parker Inc. Class A Common Stock,Nyse,WRBY
"Worthington Steel, Inc. Common Shares",Nyse,WS
Williams,Nyse,WSM
"Watsco, Inc. Common Stock",Nyse,WSO
"Watsco, Inc. Class B Common Stock",Nyse,WSO.B
Whitestone REIT Common Shares,Nyse,WSR
"West Pharmaceutical Services, Inc. Common Stock",Nyse,WST
"WisdomTree, Inc. Common Stock",Nyse,WT
"W&T Offshore, Inc. Common Stock",Nyse,WTI
"White Mountains Insurance Group, Ltd. Common Stock",Nyse,WTM
"Essential Utilities, Inc. Common Stock",Nyse,WTRG
"Watts Water Technologies, Inc. Class A Common Stock",Nyse,WTS
"Select Water Solutions, Inc. Class A common stock",Nyse,WTTR
Western Union Company (The) Common Stock,Nyse,WU
"Wolverine World Wide, Inc. Common Stock",Nyse,WWW
Weyerhaeuser Company Common Stock,Nyse,WY
XFLH Capital Corporation Ordinary Shares,Nyse,XFLH
XFLH Capital Corporation Rights to receive one,Nyse,XFLH.R
"XFLH Capital Corporation Units, each consisting of one Ordinary Share and one Right",Nyse,XFLH.U
XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,Nyse,XFLT
"Xenia Hotels & Resorts, Inc. Common Stock",Nyse,XHR
"XPLR Infrastructure, LP Common Units representing limited partner interests",Nyse,XIFR
Exxon Mobil Corporation Common Stock,Nyse,XOM
Xperi Inc. Common Stock ,Nyse,XPER
"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Nyse,XPEV
"XPO, Inc. Common Stock",Nyse,XPO
"Xponential Fitness, Inc. Class A Common Stock",Nyse,XPOF
Expro Group Holdings N.V. Common Stock,Nyse,XPRO
Chiron Real Estate Inc. Common Stock,Nyse,XRN
Chiron Real Estate Inc. Series A Cumulative Redeemable Preferred Stock,Nyse,XRN$A
"Chiron Real Estate Inc. 8.00% Series B Cumulative Redeemable Preferred Stock, $0.001 par value per share",Nyse,XRN$B
"Twenty One Capital, Inc. Class A Common Stock",Nyse,XXI
"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",Nyse,XYF
Xylem Inc. Common Stock New,Nyse,XYL
"Block, Inc. Class A Common Stock,",Nyse,XYZ
"Exzeo Group, Inc. Common Stock",Nyse,XZO
"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",Nyse,YALA
AA Mission Acquisition Corp. II Class A Ordinary Shares,Nyse,YCY
"AA Mission Acquisition Corp. II Units, each consisting of one Class A ordinary share and one",Nyse,YCY.U
"AA Mission Acquisition Corp. II Warrants, each whole warrant entitles to purchase one Class A ordinary share at a price of $11.50 per share",Nyse,YCY.W
Yelp Inc. Common Stock,Nyse,YELP
"YETI Holdings, Inc. Common Stock",Nyse,YETI
"Yext, Inc. Common Stock",Nyse,YEXT
Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Nyse,YMM
"Clear Secure, Inc. Class A Common Stock",Nyse,YOU
YPF Sociedad Anonima Common Stock,Nyse,YPF
"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",Nyse,YRD
"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",Nyse,YSG
York Space Systems Inc. Common Stock,Nyse,YSS
"Yum! Brands, Inc.",Nyse,YUM
"Yum China Holdings, Inc. Common Stock",Nyse,YUMC
"Zimmer Biomet Holdings, Inc. Common Stock",Nyse,ZBH
"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",Nyse,ZEPP
Zeta Global Holdings Corp. Class A Common Stock,Nyse,ZETA
Ermenegildo Zegna N.V. Ordinary Shares,Nyse,ZGN
"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",Nyse,ZH
ZIM Integrated Shipping Services Ltd. Ordinary Shares,Nyse,ZIM
"ZipRecruiter, Inc. Class A Common Stock",Nyse,ZIP
"ZKH Group Limited American Depositary Shares, each representing thirty",Nyse,ZKH
"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",Nyse,ZTO
Virtus Total Return Fund Inc.,Nyse,ZTR
Zoetis Inc. Class A Common Stock,Nyse,ZTS
Zevia PBC Class A Common Stock,Nyse,ZVIA
Zurn Elkay Water Solutions Corporation Common Stock,Nyse,ZWS
BETA Technologies Inc,Nyse,BETA
